objectPath,objectName,objectType,id
/SYS,149BTT2,AgentGroup,c2arOU8HvQ9h8LyFZMoUiR
/Explore/migration_project,Mapping1,DTEMPLATE,0JG1zUbG0GVjAv5MThqqA3
/Explore,migration_project,Project,kQRbxIVYE0vj9O6JDNaCSg
/SYS,local_connection1,Connection,dTwKFQ1TvWrf8lpjsMG8Ak
/Explore/migration_project,MappingTask1,MTT,losn9Gkpm6WhLtaBL3OnAT
